timestamp,location,pred
2023-07-01 15:00:00,26103,5.428305191389406
2023-07-01 16:00:00,26103,16.47567618852141
2023-07-01 17:00:00,26103,27.228296070544843
2023-07-01 18:00:00,26103,40.562400888092924
2023-07-01 19:00:00,26103,48.661344185948884
2023-07-01 20:00:00,26103,61.76294229343556
2023-07-01 21:00:00,26103,66.05651229130336
2023-07-01 22:00:00,26103,76.29190246365165
2023-07-01 23:00:00,26103,75.02935733139358
2023-07-02 00:00:00,26103,74.82971156968753
2023-06-30 01:00:00,26105,9.221776843552384
2023-06-30 02:00:00,26105,14.485863545841134
2023-06-30 03:00:00,26105,8.626532708495475
2023-06-30 04:00:00,26105,13.951286813797928
2023-06-30 05:00:00,26105,8.041033637286361
2023-06-30 06:00:00,26105,2.7268333148232173
2023-06-30 07:00:00,26105,0.0
2023-06-30 08:00:00,26105,0.0
2023-06-30 09:00:00,26105,0.0
2023-06-30 10:00:00,26105,0.0
2023-06-30 11:00:00,26105,0.0
2023-06-30 12:00:00,26105,0.0
2023-06-30 13:00:00,26105,0.0
2023-06-30 14:00:00,26105,0.0
2023-06-30 15:00:00,26105,0.0
2023-06-30 16:00:00,26105,0.0
2023-06-30 17:00:00,26105,0.0
2023-06-30 18:00:00,26105,0.0
2023-06-30 19:00:00,26105,0.0
2023-06-30 20:00:00,26105,0.0
2023-06-30 21:00:00,26105,0.0
2023-06-30 22:00:00,26105,0.0
2023-06-30 23:00:00,26105,0.0
2023-07-01 00:00:00,26105,0.0
2023-07-01 01:00:00,26105,0.0
2023-07-01 02:00:00,26105,0.0
2023-07-01 03:00:00,26105,0.0
2023-07-01 04:00:00,26105,0.0
2023-07-01 05:00:00,26105,0.0
2023-07-01 06:00:00,26105,0.0
2023-07-01 07:00:00,26105,0.0
2023-07-01 08:00:00,26105,0.0
2023-07-01 09:00:00,26105,0.0
2023-07-01 10:00:00,26105,0.0
2023-07-01 11:00:00,26105,0.0
2023-07-01 12:00:00,26105,0.0
2023-07-01 13:00:00,26105,0.0
2023-07-01 14:00:00,26105,0.0
2023-07-01 15:00:00,26105,0.0
2023-07-01 16:00:00,26105,0.0
2023-07-01 17:00:00,26105,0.0
2023-07-01 18:00:00,26105,0.0
2023-07-01 19:00:00,26105,0.0
2023-07-01 20:00:00,26105,9.021901944798728
2023-07-01 21:00:00,26105,18.13678499709922
2023-07-01 22:00:00,26105,38.60613660491079
2023-07-01 23:00:00,26105,53.85132527131487
2023-07-02 00:00:00,26105,68.74588034029651
2023-06-30 01:00:00,26107,0.0
2023-06-30 02:00:00,26107,0.0
2023-06-30 03:00:00,26107,0.0
2023-06-30 04:00:00,26107,0.0
2023-06-30 05:00:00,26107,0.0
2023-06-30 06:00:00,26107,0.0
2023-06-30 07:00:00,26107,0.0
2023-06-30 08:00:00,26107,0.0
2023-06-30 09:00:00,26107,0.0
2023-06-30 10:00:00,26107,0.0
2023-06-30 11:00:00,26107,0.0
2023-06-30 12:00:00,26107,0.0
2023-06-30 13:00:00,26107,0.0
2023-06-30 14:00:00,26107,0.0
2023-06-30 15:00:00,26107,0.0
2023-06-30 16:00:00,26107,0.0
2023-06-30 17:00:00,26107,0.0
2023-06-30 18:00:00,26107,0.0
2023-06-30 19:00:00,26107,0.0
2023-06-30 20:00:00,26107,0.0
2023-06-30 21:00:00,26107,0.0
2023-06-30 22:00:00,26107,0.0
2023-06-30 23:00:00,26107,0.0
2023-07-01 00:00:00,26107,0.0
2023-07-01 01:00:00,26107,0.0
2023-07-01 02:00:00,26107,0.0
2023-07-01 03:00:00,26107,0.0
2023-07-01 04:00:00,26107,0.0
2023-07-01 05:00:00,26107,0.0
2023-07-01 06:00:00,26107,0.0
2023-07-01 07:00:00,26107,0.0
2023-07-01 08:00:00,26107,0.0
2023-07-01 09:00:00,26107,0.0
2023-07-01 10:00:00,26107,0.0
2023-07-01 11:00:00,26107,0.0
2023-07-01 12:00:00,26107,0.0
2023-07-01 13:00:00,26107,0.0
2023-07-01 14:00:00,26107,0.0
2023-07-01 15:00:00,26107,0.0
2023-07-01 16:00:00,26107,0.0
2023-07-01 17:00:00,26107,0.0
2023-07-01 18:00:00,26107,0.0
2023-07-01 19:00:00,26107,0.0
2023-07-01 20:00:00,26107,0.0
2023-07-01 21:00:00,26107,0.0
2023-07-01 22:00:00,26107,0.0
2023-07-01 23:00:00,26107,0.0
2023-07-02 00:00:00,26107,7.2595954330823105
2023-06-30 01:00:00,26109,0.0
2023-06-30 02:00:00,26109,0.0
2023-06-30 03:00:00,26109,0.0
2023-06-30 04:00:00,26109,0.0
2023-06-30 05:00:00,26109,0.0
2023-06-30 06:00:00,26109,0.0
2023-06-30 07:00:00,26109,0.0
2023-06-30 08:00:00,26109,0.0
2023-06-30 09:00:00,26109,0.0
2023-06-30 10:00:00,26109,0.0
2023-06-30 11:00:00,26109,0.0
2023-06-30 12:00:00,26109,0.0
2023-06-30 13:00:00,26109,0.0
2023-06-30 14:00:00,26109,0.0
2023-06-30 15:00:00,26109,0.0
2023-06-30 16:00:00,26109,0.0
2023-06-30 17:00:00,26109,0.0
2023-06-30 18:00:00,26109,0.0
2023-06-30 19:00:00,26109,0.0
2023-06-30 20:00:00,26109,0.0
2023-06-30 21:00:00,26109,0.0
2023-06-30 22:00:00,26109,0.0
2023-06-30 23:00:00,26109,0.0
2023-07-01 00:00:00,26109,0.0
2023-07-01 01:00:00,26109,0.0
2023-07-01 02:00:00,26109,0.0
2023-07-01 03:00:00,26109,0.0
2023-07-01 04:00:00,26109,0.0
2023-07-01 05:00:00,26109,0.0
2023-07-01 06:00:00,26109,0.0
2023-07-01 07:00:00,26109,0.0
2023-07-01 08:00:00,26109,0.0
2023-07-01 09:00:00,26109,0.0
2023-07-01 10:00:00,26109,0.0
2023-07-01 11:00:00,26109,0.0
2023-07-01 12:00:00,26109,0.0
2023-07-01 13:00:00,26109,0.0
2023-07-01 14:00:00,26109,0.0
2023-07-01 15:00:00,26109,0.0
2023-07-01 16:00:00,26109,2.293036447773005
2023-07-01 17:00:00,26109,20.003847575516932
2023-07-01 18:00:00,26109,45.05674885425491
2023-07-01 19:00:00,26109,64.05598412198547
2023-07-01 20:00:00,26109,89.86719424177011
2023-07-01 21:00:00,26109,99.90919274594674
2023-07-01 22:00:00,26109,128.46457510504968
2023-07-01 23:00:00,26109,132.6210402765555
2023-07-02 00:00:00,26109,139.995694845608
2023-06-30 01:00:00,26111,85.30041201126782
2023-06-30 02:00:00,26111,83.86376315878582
2023-06-30 03:00:00,26111,80.74658276327969
2023-06-30 04:00:00,26111,79.79521922030787
2023-06-30 05:00:00,26111,80.26562410037411
2023-06-30 06:00:00,26111,78.72905801649006
2023-06-30 07:00:00,26111,74.93422502069137
2023-06-30 08:00:00,26111,77.94349534542928
2023-06-30 09:00:00,26111,82.48275417292022
2023-06-30 10:00:00,26111,80.22777605157108
2023-06-30 11:00:00,26111,85.63365815037264
2023-06-30 12:00:00,26111,90.01758901689271
2023-06-30 13:00:00,26111,96.9548344407329
2023-06-30 14:00:00,26111,100.92575251828477
2023-06-30 15:00:00,26111,94.0380276540252
2023-06-30 16:00:00,26111,97.154857604635
2023-06-30 17:00:00,26111,88.34564337382855
2023-06-30 18:00:00,26111,77.14744628477847
2023-06-30 19:00:00,26111,68.59386812719085
2023-06-30 20:00:00,26111,68.43789319102676
2023-06-30 21:00:00,26111,60.89893388019753
2023-06-30 22:00:00,26111,62.64646779166889
2023-06-30 23:00:00,26111,59.42232083088467
2023-07-01 00:00:00,26111,54.67673083135778
2023-07-01 01:00:00,26111,48.71846670404977
2023-07-01 02:00:00,26111,46.6837836359901
2023-07-01 03:00:00,26111,29.40105442775633
2023-07-01 04:00:00,26111,23.221093467573535
2023-07-01 05:00:00,26111,25.85026586629802
2023-07-01 06:00:00,26111,19.893349603975867
2023-07-01 07:00:00,26111,14.242668266441836
2023-07-01 08:00:00,26111,10.987682154781062
2023-07-01 09:00:00,26111,8.153499491706782
2023-07-01 10:00:00,26111,10.320515944078494
2023-07-01 11:00:00,26111,14.681964422634369
2023-07-01 12:00:00,26111,10.607152911972165
2023-07-01 13:00:00,26111,10.183950263710834
2023-07-01 14:00:00,26111,15.189651248209607
2023-07-01 15:00:00,26111,24.583111035788303
2023-07-01 16:00:00,26111,27.62176481721803
2023-07-01 17:00:00,26111,26.968643359668153
2023-07-01 18:00:00,26111,40.268485449275595
2023-07-01 19:00:00,26111,50.92947746956005
2023-07-01 20:00:00,26111,64.88017660354112
2023-07-01 21:00:00,26111,66.20121907618564
2023-07-01 22:00:00,26111,85.36993488723864
2023-07-01 23:00:00,26111,87.16685457179204
2023-07-02 00:00:00,26111,92.35497560347753
2023-06-30 01:00:00,26113,49.380969301901246
2023-06-30 02:00:00,26113,50.393606787130416
2023-06-30 03:00:00,26113,46.2745853049319
2023-06-30 04:00:00,26113,49.04295172074647
2023-06-30 05:00:00,26113,45.39730042158311
2023-06-30 06:00:00,26113,43.28608557962614
2023-06-30 07:00:00,26113,32.064920871216934
2023-06-30 08:00:00,26113,27.624757077486645
2023-06-30 09:00:00,26113,14.781544687789943
2023-06-30 10:00:00,26113,13.302451566903098
2023-06-30 11:00:00,26113,11.691860737995434
2023-06-30 12:00:00,26113,14.82030928478337
2023-06-30 13:00:00,26113,11.828345546463943
2023-06-30 14:00:00,26113,8.235234024449532
2023-06-30 15:00:00,26113,2.476238256651527
2023-06-30 16:00:00,26113,0.0
2023-06-30 17:00:00,26113,0.0
2023-06-30 18:00:00,26113,0.0
2023-06-30 19:00:00,26113,0.0
2023-06-30 20:00:00,26113,0.0
2023-06-30 21:00:00,26113,0.0
2023-06-30 22:00:00,26113,0.0
2023-06-30 23:00:00,26113,0.0
2023-07-01 00:00:00,26113,0.0
2023-07-01 01:00:00,26113,0.0
2023-07-01 02:00:00,26113,0.0
2023-07-01 03:00:00,26113,0.0
2023-07-01 04:00:00,26113,0.0
2023-07-01 05:00:00,26113,0.0
2023-07-01 06:00:00,26113,0.0
2023-07-01 07:00:00,26113,0.0
2023-07-01 08:00:00,26113,0.0
2023-07-01 09:00:00,26113,0.0
2023-07-01 10:00:00,26113,0.0
2023-07-01 11:00:00,26113,0.0
2023-07-01 12:00:00,26113,0.0
2023-07-01 13:00:00,26113,0.0
2023-07-01 14:00:00,26113,0.0
2023-07-01 15:00:00,26113,0.0
2023-07-01 16:00:00,26113,0.0
2023-07-01 17:00:00,26113,0.0
2023-07-01 18:00:00,26113,0.0
2023-07-01 19:00:00,26113,5.434343626526072
2023-07-01 20:00:00,26113,27.18427480010655
2023-07-01 21:00:00,26113,36.67324430058351
2023-07-01 22:00:00,26113,60.906266265720625
2023-07-01 23:00:00,26113,69.22003228502346
2023-07-02 00:00:00,26113,80.49497680636861
2023-06-30 01:00:00,26115,139.08033277640857
2023-06-30 02:00:00,26115,149.26533301626037
2023-06-30 03:00:00,26115,151.30689693507287
2023-06-30 04:00:00,26115,155.43759092804896
2023-06-30 05:00:00,26115,149.0454760190913
2023-06-30 06:00:00,26115,142.630919158119
2023-06-30 07:00:00,26115,131.03767632036227
2023-06-30 08:00:00,26115,127.47245212490536
2023-06-30 09:00:00,26115,121.60667849292727
2023-06-30 10:00:00,26115,102.27727021825966
2023-06-30 11:00:00,26115,89.5865957090131
2023-06-30 12:00:00,26115,81.49123773201953
2023-06-30 13:00:00,26115,72.44787239586894
2023-06-30 14:00:00,26115,56.60873354479438
2023-06-30 15:00:00,26115,45.51318985306763
2023-06-30 16:00:00,26115,38.04499345399621
2023-06-30 17:00:00,26115,25.200379284714217
2023-06-30 18:00:00,26115,12.527833559527515
2023-06-30 19:00:00,26115,4.563272400762116
2023-06-30 20:00:00,26115,3.4286126983627554
2023-06-30 21:00:00,26115,0.0
2023-06-30 22:00:00,26115,0.0
2023-06-30 23:00:00,26115,0.0
2023-07-01 00:00:00,26115,0.0
2023-07-01 01:00:00,26115,0.0
2023-07-01 02:00:00,26115,0.0
2023-07-01 03:00:00,26115,0.0
2023-07-01 04:00:00,26115,0.0
2023-07-01 05:00:00,26115,0.0
2023-07-01 06:00:00,26115,0.0
2023-07-01 07:00:00,26115,0.0
2023-07-01 08:00:00,26115,0.0
2023-07-01 09:00:00,26115,0.0
2023-07-01 10:00:00,26115,0.0
2023-07-01 11:00:00,26115,0.0
2023-07-01 12:00:00,26115,0.0
2023-07-01 13:00:00,26115,0.0
2023-07-01 14:00:00,26115,0.0
2023-07-01 15:00:00,26115,0.0
2023-07-01 16:00:00,26115,0.0
2023-07-01 17:00:00,26115,0.0
2023-07-01 18:00:00,26115,0.0
2023-07-01 19:00:00,26115,0.0
2023-07-01 20:00:00,26115,9.442058418192012
2023-07-01 21:00:00,26115,23.342077828704614
2023-07-01 22:00:00,26115,38.681832702516864
2023-07-01 23:00:00,26115,50.7559263739803
2023-07-02 00:00:00,26115,64.7447700870613
2023-06-30 01:00:00,26117,389.81998990377906
2023-06-30 02:00:00,26117,367.1326186325307
2023-06-30 03:00:00,26117,330.0549016262124
2023-06-30 04:00:00,26117,309.3092916108984
2023-06-30 05:00:00,26117,280.50935262876044
2023-06-30 06:00:00,26117,253.7778202966284
2023-06-30 07:00:00,26117,205.37954701784338
2023-06-30 08:00:00,26117,172.85359702608488
2023-06-30 09:00:00,26117,136.94617727239222
2023-06-30 10:00:00,26117,101.42144334548581
2023-06-30 11:00:00,26117,68.60505540657351
2023-06-30 12:00:00,26117,33.7456276366892
2023-06-30 13:00:00,26117,6.835368407431723
2023-06-30 14:00:00,26117,0.0
2023-06-30 15:00:00,26117,0.0
2023-06-30 16:00:00,26117,0.0
2023-06-30 17:00:00,26117,0.0
2023-06-30 18:00:00,26117,0.0
2023-06-30 19:00:00,26117,0.0
2023-06-30 20:00:00,26117,0.0
2023-06-30 21:00:00,26117,0.0
2023-06-30 22:00:00,26117,0.0
2023-06-30 23:00:00,26117,0.0
2023-07-01 00:00:00,26117,0.0
2023-07-01 01:00:00,26117,0.0
2023-07-01 02:00:00,26117,0.0
2023-07-01 03:00:00,26117,0.0
2023-07-01 04:00:00,26117,0.0
2023-07-01 05:00:00,26117,0.0
2023-07-01 06:00:00,26117,0.0
2023-07-01 07:00:00,26117,0.0
2023-07-01 08:00:00,26117,0.0
2023-07-01 09:00:00,26117,0.0
2023-07-01 10:00:00,26117,0.0
2023-07-01 11:00:00,26117,0.0
2023-07-01 12:00:00,26117,0.0
2023-07-01 13:00:00,26117,0.0
2023-07-01 14:00:00,26117,0.0
2023-07-01 15:00:00,26117,0.0
2023-07-01 16:00:00,26117,0.0
2023-07-01 17:00:00,26117,0.0
2023-07-01 18:00:00,26117,0.0
2023-07-01 19:00:00,26117,0.0
2023-07-01 20:00:00,26117,0.0
2023-07-01 21:00:00,26117,0.0
2023-07-01 22:00:00,26117,0.0
2023-07-01 23:00:00,26117,0.0
2023-07-02 00:00:00,26117,0.0
2023-06-30 01:00:00,26119,33.25474868748768
2023-06-30 02:00:00,26119,43.606944839510874
2023-06-30 03:00:00,26119,44.47119586844636
2023-06-30 04:00:00,26119,41.83316799676475
2023-06-30 05:00:00,26119,41.742429725916445
2023-06-30 06:00:00,26119,42.33004494515337
2023-06-30 07:00:00,26119,37.332026791074014
2023-06-30 08:00:00,26119,38.26830772485403
2023-06-30 09:00:00,26119,40.59803843831915
2023-06-30 10:00:00,26119,37.11906412330763
2023-06-30 11:00:00,26119,41.28213383324416
2023-06-30 12:00:00,26119,49.71629115308429
2023-06-30 13:00:00,26119,57.26514379290976
2023-06-30 14:00:00,26119,66.7731181896874
2023-06-30 15:00:00,26119,68.9890082264465
2023-06-30 16:00:00,26119,75.98399618628106
2023-06-30 17:00:00,26119,72.52335283507729
2023-06-30 18:00:00,26119,65.06480714930466
2023-06-30 19:00:00,26119,66.25791027749105
2023-06-30 20:00:00,26119,69.96141194184766
2023-06-30 21:00:00,26119,66.52958594404163
2023-06-30 22:00:00,26119,64.50967547622703
2023-06-30 23:00:00,26119,65.01415438313592
2023-07-01 00:00:00,26119,61.84815431784183
2023-07-01 01:00:00,26119,50.46481449433357
2023-07-01 02:00:00,26119,48.80421787445038
2023-07-01 03:00:00,26119,28.80543289050338
2023-07-01 04:00:00,26119,22.79222978637158
2023-07-01 05:00:00,26119,24.896894004497256
2023-07-01 06:00:00,26119,13.541023669400886
2023-07-01 07:00:00,26119,8.830612946005026
2023-07-01 08:00:00,26119,1.1401266534650532
2023-07-01 09:00:00,26119,0.0
2023-07-01 10:00:00,26119,0.0
2023-07-01 11:00:00,26119,1.4626977018818366
2023-07-01 12:00:00,26119,0.0
2023-07-01 13:00:00,26119,0.0
2023-07-01 14:00:00,26119,0.0
2023-07-01 15:00:00,26119,0.0
2023-07-01 16:00:00,26119,0.0
2023-07-01 17:00:00,26119,0.0
2023-07-01 18:00:00,26119,2.8988478443190786
2023-07-01 19:00:00,26119,7.802326748289985
2023-07-01 20:00:00,26119,21.184900790729706
2023-07-01 21:00:00,26119,21.184739046931405
2023-07-01 22:00:00,26119,33.53692422227814
2023-07-01 23:00:00,26119,38.3685080079031
2023-07-02 00:00:00,26119,46.635125710000445
2023-06-30 01:00:00,26121,136.04089723328704
2023-06-30 02:00:00,26121,140.64780540441848
2023-06-30 03:00:00,26121,140.11382173296903
2023-06-30 04:00:00,26121,135.75866778389715
2023-06-30 05:00:00,26121,130.95831402999465
2023-06-30 06:00:00,26121,125.11255619305662
2023-06-30 07:00:00,26121,119.86581651313594
2023-06-30 08:00:00,26121,112.37978786030155
2023-06-30 09:00:00,26121,112.10390685499507
2023-06-30 10:00:00,26121,99.50820291265242
2023-06-30 11:00:00,26121,97.67270733220363
2023-06-30 12:00:00,26121,92.54356887229952
2023-06-30 13:00:00,26121,93.14795153196057
2023-06-30 14:00:00,26121,90.87227020442857
2023-06-30 15:00:00,26121,82.482107197727
2023-06-30 16:00:00,26121,90.49408624669508
2023-06-30 17:00:00,26121,77.96748734217763
2023-06-30 18:00:00,26121,73.32163935160463
2023-06-30 19:00:00,26121,74.83928141108716
2023-06-30 20:00:00,26121,85.43037315320475
2023-06-30 21:00:00,26121,83.8068428204328
2023-06-30 22:00:00,26121,86.31600132081603
2023-06-30 23:00:00,26121,93.20197396059396
2023-07-01 00:00:00,26121,90.92154814831173
2023-07-01 01:00:00,26121,78.08283762766781
2023-07-01 02:00:00,26121,73.1674705545216
2023-07-01 03:00:00,26121,53.60612167308663
2023-07-01 04:00:00,26121,47.93568063485985
2023-07-01 05:00:00,26121,47.10825327733814
2023-07-01 06:00:00,26121,38.66412175660262
2023-07-01 07:00:00,26121,26.001065000916395
2023-07-01 08:00:00,26121,22.44911727557024
2023-07-01 09:00:00,26121,15.97804443574071
2023-07-01 10:00:00,26121,18.36969606665638
2023-07-01 11:00:00,26121,21.411369065654444
2023-07-01 12:00:00,26121,13.713199942695052
2023-07-01 13:00:00,26121,5.993842382157887
2023-07-01 14:00:00,26121,13.336956910541197
2023-07-01 15:00:00,26121,20.53477159344845
2023-07-01 16:00:00,26121,21.696496424763946
2023-07-01 17:00:00,26121,20.9859559188163
2023-07-01 18:00:00,26121,33.719317312165145
2023-07-01 19:00:00,26121,42.102255762542484
2023-07-01 20:00:00,26121,59.35428060639829
2023-07-01 21:00:00,26121,60.14542343850056
2023-07-01 22:00:00,26121,82.96280976628526
2023-07-01 23:00:00,26121,87.67367876377631
2023-07-02 00:00:00,26121,96.13422728003965
2023-06-30 01:00:00,26123,828.9321894830443
2023-06-30 02:00:00,26123,796.8883168821296
2023-06-30 03:00:00,26123,737.5003612276075
2023-06-30 04:00:00,26123,680.3832885012678
2023-06-30 05:00:00,26123,644.5505674250917
2023-06-30 06:00:00,26123,608.8396394290381
2023-06-30 07:00:00,26123,533.6962742963633
2023-06-30 08:00:00,26123,485.38315912738517
2023-06-30 09:00:00,26123,419.6080756643531
2023-06-30 10:00:00,26123,372.62395537143607
2023-06-30 11:00:00,26123,308.46709165313166
2023-06-30 12:00:00,26123,261.2716530877309
2023-06-30 13:00:00,26123,191.60301899733557
2023-06-30 14:00:00,26123,155.17998697195077
2023-06-30 15:00:00,26123,116.91307564590512
2023-06-30 16:00:00,26123,79.31626887623123
2023-06-30 17:00:00,26123,39.19571970702707
2023-06-30 18:00:00,26123,1.2381433952370244
2023-06-30 19:00:00,26123,0.0
2023-06-30 20:00:00,26123,0.0
2023-06-30 21:00:00,26123,0.0
2023-06-30 22:00:00,26123,0.0
2023-06-30 23:00:00,26123,0.0
2023-07-01 00:00:00,26123,0.0
2023-07-01 01:00:00,26123,0.0
2023-07-01 02:00:00,26123,0.0
2023-07-01 03:00:00,26123,0.0
2023-07-01 04:00:00,26123,0.0
2023-07-01 05:00:00,26123,0.0
2023-07-01 06:00:00,26123,0.0
2023-07-01 07:00:00,26123,0.0
2023-07-01 08:00:00,26123,0.0
2023-07-01 09:00:00,26123,0.0
2023-07-01 10:00:00,26123,0.0
2023-07-01 11:00:00,26123,0.0
2023-07-01 12:00:00,26123,0.0
2023-07-01 13:00:00,26123,0.0
2023-07-01 14:00:00,26123,0.0
2023-07-01 15:00:00,26123,0.0
2023-07-01 16:00:00,26123,0.0
2023-07-01 17:00:00,26123,0.0
2023-07-01 18:00:00,26123,0.0
2023-07-01 19:00:00,26123,0.0
2023-07-01 20:00:00,26123,0.0
2023-07-01 21:00:00,26123,0.0
2023-07-01 22:00:00,26123,0.0
2023-07-01 23:00:00,26123,0.0
2023-07-02 00:00:00,26123,0.0
2023-06-30 01:00:00,26125,198.00052536623667
2023-06-30 02:00:00,26125,205.38328060385422
2023-06-30 03:00:00,26125,217.69389762303695
2023-06-30 04:00:00,26125,218.6603302965507
2023-06-30 05:00:00,26125,217.35160730987698
2023-06-30 06:00:00,26125,210.66377082302094
2023-06-30 07:00:00,26125,201.76737668492885
2023-06-30 08:00:00,26125,196.68716572401158
2023-06-30 09:00:00,26125,176.05491115400858
2023-06-30 10:00:00,26125,162.83925671141816
2023-06-30 11:00:00,26125,151.97096305630794
2023-06-30 12:00:00,26125,141.10768345894513
2023-06-30 13:00:00,26125,124.92268245249808
2023-06-30 14:00:00,26125,117.11439276019365
2023-06-30 15:00:00,26125,102.83168752289477
2023-06-30 16:00:00,26125,96.39374520441775
2023-06-30 17:00:00,26125,78.27792760572166
2023-06-30 18:00:00,26125,59.45159645837762
2023-06-30 19:00:00,26125,45.38940193276595
2023-06-30 20:00:00,26125,50.32587657159079
2023-06-30 21:00:00,26125,41.219377239502364
2023-06-30 22:00:00,26125,31.954153326678693
2023-06-30 23:00:00,26125,40.94541020247581
2023-07-01 00:00:00,26125,25.558533968757786
2023-07-01 01:00:00,26125,17.621819700600323
2023-07-01 02:00:00,26125,17.224037785972374
2023-07-01 03:00:00,26125,0.0
2023-07-01 04:00:00,26125,0.0
2023-07-01 05:00:00,26125,0.0
2023-07-01 06:00:00,26125,0.0
2023-07-01 07:00:00,26125,0.0
2023-07-01 08:00:00,26125,0.0
2023-07-01 09:00:00,26125,0.0
2023-07-01 10:00:00,26125,1.176006819388732
2023-07-01 11:00:00,26125,13.167799854815364
2023-07-01 12:00:00,26125,7.252343919458362
2023-07-01 13:00:00,26125,2.692408843084273
2023-07-01 14:00:00,26125,23.01449272254042
2023-07-01 15:00:00,26125,30.451418653939808
2023-07-01 16:00:00,26125,42.91854975528096
2023-07-01 17:00:00,26125,44.43257953660138
2023-07-01 18:00:00,26125,58.04278101785368
2023-07-01 19:00:00,26125,64.69533039937983
2023-07-01 20:00:00,26125,78.09122134787988
2023-07-01 21:00:00,26125,84.26781264559801
2023-07-01 22:00:00,26125,102.8378068299306
2023-07-01 23:00:00,26125,105.77022189317458
2023-07-02 00:00:00,26125,106.08923457802868
2023-06-30 01:00:00,26127,128.24376786306556
2023-06-30 02:00:00,26127,123.52374686232051
2023-06-30 03:00:00,26127,112.13717216284617
2023-06-30 04:00:00,26127,114.11647145863672
2023-06-30 05:00:00,26127,102.60621666805957
2023-06-30 06:00:00,26127,98.22705724358946
2023-06-30 07:00:00,26127,89.50909347232596
2023-06-30 08:00:00,26127,85.55354105561292
2023-06-30 09:00:00,26127,81.33855158642095
2023-06-30 10:00:00,26127,83.51362827140812
2023-06-30 11:00:00,26127,92.77111543921293
2023-06-30 12:00:00,26127,101.52350368221538
2023-06-30 13:00:00,26127,108.93250185110767
2023-06-30 14:00:00,26127,109.39980664170645
2023-06-30 15:00:00,26127,103.41520523257466
2023-06-30 16:00:00,26127,112.35273621003527
2023-06-30 17:00:00,26127,99.0814149435287
2023-06-30 18:00:00,26127,91.78054250380235
2023-06-30 19:00:00,26127,81.07073081372994
2023-06-30 20:00:00,26127,87.84553154947388
2023-06-30 21:00:00,26127,82.1986781484997
2023-06-30 22:00:00,26127,81.72280093659083
2023-06-30 23:00:00,26127,88.02916467514788
2023-07-01 00:00:00,26127,77.12685090779448
2023-07-01 01:00:00,26127,68.59262809140385
2023-07-01 02:00:00,26127,62.946987768916955
2023-07-01 03:00:00,26127,44.44950872082382
2023-07-01 04:00:00,26127,36.07061386540408
2023-07-01 05:00:00,26127,35.085405432637224
2023-07-01 06:00:00,26127,26.777003915978124
2023-07-01 07:00:00,26127,19.762606700347135
2023-07-01 08:00:00,26127,12.875636640479655
2023-07-01 09:00:00,26127,10.912390416670746
2023-07-01 10:00:00,26127,8.490330951673997
2023-07-01 11:00:00,26127,12.576060168721696
2023-07-01 12:00:00,26127,1.8946345152515605
2023-07-01 13:00:00,26127,0.0
2023-07-01 14:00:00,26127,0.0
2023-07-01 15:00:00,26127,4.86365759151159
2023-07-01 16:00:00,26127,2.1383824192950627
2023-07-01 17:00:00,26127,0.0
2023-07-01 18:00:00,26127,1.8404773001195736
2023-07-01 19:00:00,26127,10.450557957914576
2023-07-01 20:00:00,26127,24.033424737253572
2023-07-01 21:00:00,26127,28.16123429915992
2023-07-01 22:00:00,26127,47.763962635660874
2023-07-01 23:00:00,26127,55.943589131570604
2023-07-02 00:00:00,26127,64.78485559174086
2023-06-30 01:00:00,26129,23.232119003157894
2023-06-30 02:00:00,26129,23.21854600275025
2023-06-30 03:00:00,26129,20.100961247748376
2023-06-30 04:00:00,26129,22.975242894152085
2023-06-30 05:00:00,26129,27.914871537043844
2023-06-30 06:00:00,26129,32.47634317950182
2023-06-30 07:00:00,26129,23.752448802300528
2023-06-30 08:00:00,26129,23.779163486320336
2023-06-30 09:00:00,26129,16.40299930848366
2023-06-30 10:00:00,26129,20.671094658118655
2023-06-30 11:00:00,26129,24.955229601085417
2023-06-30 12:00:00,26129,32.71200389363014
2023-06-30 13:00:00,26129,34.94369090802357
2023-06-30 14:00:00,26129,39.45006182985946
2023-06-30 15:00:00,26129,34.77194595152488
2023-06-30 16:00:00,26129,33.55409602219804
2023-06-30 17:00:00,26129,19.5361384254224
2023-06-30 18:00:00,26129,0.07008359848796886
2023-06-30 19:00:00,26129,0.0
2023-06-30 20:00:00,26129,0.0
2023-06-30 21:00:00,26129,0.0
2023-06-30 22:00:00,26129,0.0
2023-06-30 23:00:00,26129,0.0
2023-07-01 00:00:00,26129,0.0
2023-07-01 01:00:00,26129,0.0
2023-07-01 02:00:00,26129,0.0
2023-07-01 03:00:00,26129,0.0
2023-07-01 04:00:00,26129,0.0
2023-07-01 05:00:00,26129,0.0
2023-07-01 06:00:00,26129,0.0
2023-07-01 07:00:00,26129,0.0
2023-07-01 08:00:00,26129,0.0
2023-07-01 09:00:00,26129,0.8509826566976741
2023-07-01 10:00:00,26129,8.248685717008442
2023-07-01 11:00:00,26129,23.251150856758283
2023-07-01 12:00:00,26129,6.850734068270562
2023-07-01 13:00:00,26129,10.90109530808921
2023-07-01 14:00:00,26129,20.292587212788547
2023-07-01 15:00:00,26129,25.03726066412505
2023-07-01 16:00:00,26129,33.67836917389462
2023-07-01 17:00:00,26129,33.13035422794236
